DIFF  core/time/_dump_spec.rb	ERROR: Time#_dump is a private method: NoMethodError
DIFF  core/time/_load_spec.rb	FAILED: is a private method: expected truthy from #include?
DIFF  core/time/at_spec.rb	ERROR: passed Numeric returns a subclass instance on a Time subclass: NoMethodError
DIFF  core/time/ceil_spec.rb	ERROR: Time#ceil returns an instance of Time, even if #ceil is called on a subclass: NoMethodError
DIFF  core/time/comparison_spec.rb	FAILED: returns 1 if the first argument is a fraction of a microsecond after the second argument: expected 1, got 0
DIFF  core/time/deconstruct_keys_spec.rb	ERROR: Time#deconstruct_keys returns whole hash for nil as an argument: NoMethodError
DIFF  core/time/dup_spec.rb	ERROR: Time#dup returns a subclass instance: NoMethodError
DIFF  core/time/floor_spec.rb	ERROR: Time#floor returns an instance of Time, even if #floor is called on a subclass: NoMethodError
DIFF  core/time/getlocal_spec.rb	FAILED: returns a Time with UTC offset specified as an Integer number of seconds: expected 2007-01-09 13:00:30 +0000, got 2007-01-09 12:00:00 UTC
DIFF  core/time/hash_spec.rb	FAILED: is stable: expected 568981878, got 260110391
DIFF  core/time/inspect_spec.rb	FAILED: preserves microseconds: expected "2007-11-01 15:25:00.123456 UTC", got "2007-11-01 15:25:00 UTC"
DIFF  core/time/iso8601_spec.rb	FAILED: generates ISO-8601 strings in Z for UTC times: expected "1985-04-12T23:20:50.52Z", got "1985-04-12T23:20:50.00Z"
DIFF  core/time/localtime_spec.rb	FAILED: converts time to the UTC offset specified as an Integer number of seconds: expected 2007-01-09 13:00:30 +0000, got 2007-01-09 12:00:00 UTC
DIFF  core/time/minus_spec.rb	FAILED: expected TypeError to be raised
DIFF  core/time/new_spec.rb	FAILED: returns a Time with a UTC offset of the specified number of Integer seconds: expected 123, got 0
DIFF  core/time/now_spec.rb	FAILED: could be UTC offset as a String in '+HH:MM or '-HH:MM' format: expected 18000, got 0
DIFF  core/time/nsec_spec.rb	FAILED: returns the nanoseconds part of a Time constructed with an Float number of microseconds: expected 3750, got 0
DIFF  core/time/plus_spec.rb	FAILED: adds a negative Float: expected 699999, got 700000
DIFF  core/time/round_spec.rb	ERROR: Time#round returns an instance of Time, even if #round is called on a subclass: NoMethodError
DIFF  core/time/strftime_spec.rb	FAILED: rounds an offset to the nearest second when formatting with %z: expected "+01:01:05", got "+00:00:00"
DIFF  core/time/to_i_spec.rb	FAILED: rounds fractional seconds toward zero: expected -315619199, got -315619200
DIFF  core/time/usec_spec.rb	FAILED: returns the microseconds part of a Time constructed with an Float number of microseconds > 1: expected 3, got 0
DIFF  core/time/utc_offset_spec.rb	FAILED: returns offset as Rational: expected 7245, got 0
DIFF  core/time/utc_spec.rb	FAILED: does treat time with 'UTC' offset as UTC: expected true, got false
DIFF  core/time/zone_spec.rb	FAILED: returns UTC when called on a UTC time: expected "UTC", got nil
