DIFF  core/module/alias_method_spec.rb	ERROR: Module#alias_method handles aliasing a stub that changes visibility: NoMethodError
DIFF  core/module/ancestors_spec.rb	FAILED: returns a list of modules included in self (including self): expected [ModuleSpecs], got [ModuleSpecs, Object, Kernel, BasicObject]
DIFF  core/module/append_features_spec.rb	FAILED: is a private method: expected truthy from #include?
DIFF  core/module/attr_accessor_spec.rb	FAILED: raised StandardError, expected FrozenError
DIFF  core/module/attr_reader_spec.rb	FAILED: converts non string/symbol names to strings using to_str: expected true, got false
DIFF  core/module/attr_spec.rb	FAILED: creates a setter for the given attribute name if writable is true: expected true, got false
DIFF  core/module/attr_writer_spec.rb	FAILED: raised StandardError, expected FrozenError
DIFF  core/module/autoload_spec.rb	FAILED: returns the name of the file that will be autoloaded if an ancestor defined that autoload: expected "another_autoload.rb", got nil
DIFF  core/module/class_variable_defined_spec.rb	FAILED: returns true if a class variable with the given name is defined in the metaclass: expected true, got false
DIFF  core/module/class_variable_get_spec.rb	ERROR: Module#class_variable_get returns the value of a class variable with the given name defined in an included module: NameError
DIFF  core/module/class_variable_set_spec.rb	FAILED: expected FrozenError to be raised
DIFF  core/module/class_variables_spec.rb	FAILED: returns an Array with names of class variables defined in metaclasses: expected truthy from #>=
DIFF  core/module/const_added_spec.rb	FAILED: is a private instance method: expected truthy from #include?
DIFF  core/module/const_defined_spec.rb	FAILED: returns true if the constant is defined in the receiver's superclass: expected true, got false
DIFF  core/module/const_get_spec.rb	ERROR: Module#const_get calls #to_str to convert the given name to a String: NameError
DIFF  core/module/const_missing_spec.rb	ERROR: Module#const_missing is called regardless of visibility: NameError
DIFF  core/module/const_set_spec.rb	FAILED: sets the name of an anonymous module: expected "ConstantSpecs::CS_CONST1000", got nil
DIFF  core/module/const_source_location_spec.rb	ERROR: with dynamically assigned constants searches a path in the immediate class or module first: NoMethodError
DIFF  core/module/constants_spec.rb	FAILED: returns an array of the names of all toplevel constants: expected 1, got 0
SLOW  core/module/define_method_spec.rb
DIFF  core/module/deprecate_constant_spec.rb	ERROR: when accessing the deprecated module passes the accessing: NameError
DIFF  core/module/extend_object_spec.rb	FAILED: is a private method: expected truthy from #include?
DIFF  core/module/extended_spec.rb	FAILED: is private in its default implementation: expected truthy from #include?
DIFF  core/module/include_spec.rb	FAILED: is a public method: expected truthy from #include?
