DIFF  core/unboundmethod/arity_spec.rb	FAILED: returns -1: expected -1, got -4
DIFF  core/unboundmethod/bind_call_spec.rb	ERROR: UnboundMethod#bind_call binds and calls the method on any object when UnboundMethod is unbound from a module: NoMethodError
DIFF  core/unboundmethod/bind_spec.rb	ERROR: UnboundMethod#bind binds a Parent's class method to any Child's class methods: TypeError
DIFF  core/unboundmethod/clone_spec.rb	ERROR: UnboundMethod#clone preserves frozen status: NoMethodError
DIFF  core/unboundmethod/eql_spec.rb	FAILED: is an alias of UnboundMethod#==: expected #<UnboundMethod:0xADDR @__um_cls="UnboundMethod", @__um_name="==">, got #<UnboundMethod:0xADDR @__um_cls="UnboundMethod", @__um_name="eql?">
DIFF  core/unboundmethod/equal_value_spec.rb	FAILED: returns true if either is an alias for the other: expected true, got false
DIFF  core/unboundmethod/hash_spec.rb	ERROR: UnboundMethod#hash returns the same value for user methods that are eql?: NoMethodError
DIFF  core/unboundmethod/inspect_spec.rb	FAILED: is an alias of UnboundMethod#to_s: expected #<UnboundMethod:0xADDR @__um_cls="UnboundMethod", @__um_name="to_s">, got #<UnboundMethod:0xADDR @__um_cls="UnboundMethod", @__um_name="inspect">
DIFF  core/unboundmethod/original_name_spec.rb	ERROR: UnboundMethod#original_name returns the name of the method: NoMethodError
DIFF  core/unboundmethod/owner_spec.rb	FAILED: returns the class on which public was called for a private method in ancestor: expected MethodSpecs::InheritedMethods::C, got MethodSpecs::InheritedMethods::B
DIFF  core/unboundmethod/source_location_spec.rb	ERROR: UnboundMethod#source_location sets the first value to the path of the file in which the method was defined: NoMethodError
DIFF  core/unboundmethod/super_method_spec.rb	ERROR: UnboundMethod#super_method returns the method that would be called by super in the method: NoMethodError
DIFF  core/unboundmethod/to_s_spec.rb	FAILED: the String shows the method name, Module defined in and Module extracted from: expected "#<UnboundMethod:0xADDR>" to match
